accelerometer,timeInSeconds,distance,isCar,isOnCall,score
0.1 , 0.7042283950617284 , 0.6090162377804145 , 0 , 0 , 71.96786373815185
0.2 , 0.01493827160493827 , 0.0033286212170021774 , 0 , 1 , 43.64510526175966
0.4 , 0.022469135802469137 , 0.007640146768136531 , 0 , 0 , 59.58962445791624
0.8 , 0.5772222222222222 , 0.5742727346061034 , 1 , 1 , 27.888330295889897
0.8 , 0.016512345679012344 , 0.009709989983851827 , 0 , 0 , 45.353352061481175
0.8 , 0.4886111111111111 , 0.35534557066088457 , 1 , 1 , 22.784149179399208
0.9 , 0.08922839506172839 , 0.06675940266771309 , 0 , 0 , 42.66161128770178
0.7 , 0.010123456790123457 , 0.004967922935562367 , 1 , 0 , 47.54037852597113
0.0 , 0.13824074074074075 , 0.08878523087412077 , 1 , 0 , 71.03616340484949
0.8 , 0.14277777777777778 , 0.16082464905662258 , 1 , 1 , 27.87720507165493
1.0 , 0.017777777777777778 , 0.007657357671058714 , 1 , 1 , 20.611894944589597
0.3 , 0.012746913580246913 , 0.0029325264981350484 , 1 , 1 , 40.366748276658434
0.7 , 0.018703703703703705 , 0.010480509757929671 , 1 , 1 , 26.836148939825538
0.2 , 0.20876543209876544 , 0.2277039387334143 , 0 , 0 , 65.22094662070445
0.8 , 0.254320987654321 , 0.29894136226283374 , 0 , 1 , 28.125769559735016
1.0 , 0.2842283950617284 , 0.261850316082266 , 0 , 0 , 41.12207499937469
0.3 , 0.2659567901234568 , 0.19300662886898257 , 0 , 0 , 62.86442920285692
0.9 , 0.015493827160493827 , 0.005913776065091482 , 1 , 1 , 21.97642749048243
0.0 , 0.01589506172839506 , 0.00794116056801504 , 1 , 1 , 48.2135856024041
0.7 , 0.1679320987654321 , 0.1178146020259482 , 1 , 0 , 46.62863601928483
0.7 , 0.48061728395061726 , 0.4592856211771252 , 1 , 0 , 47.54642747884053
1.0 , 0.8196604938271604 , 0.7047977082826293 , 1 , 0 , 36.4279052701872
0.3 , 0.007345679012345679 , 0.0010372750392871302 , 0 , 0 , 60.44230256923537
0.9 , 0.009228395061728395 , 0.0014332137387288552 , 1 , 0 , 43.35884604323045
0.8 , 0.006141975308641976 , 0.004137709179805642 , 0 , 0 , 48.151472721966776
0.8 , 0.029074074074074075 , 0.01040185731997522 , 1 , 1 , 25.176372200444085
0.9 , 0.365679012345679 , 0.4105791643715409 , 0 , 1 , 25.47460242816336
0.0 , 0.19993827160493827 , 0.19221197715717672 , 1 , 0 , 72.23681302725589
0.2 , 0.008518518518518519 , 0.0023639371311652163 , 1 , 1 , 42.398646455579716
0.5 , 0.7505864197530864 , 0.590148408887775 , 1 , 1 , 32.25177553018115
1.0 , 0.6508333333333334 , 0.5415029476111948 , 0 , 1 , 16.373154237766656
0.2 , 0.017006172839506173 , 0.005435285786266937 , 0 , 0 , 65.11572631323662
0.2 , 0.0183641975308642 , 0.010007673193586997 , 1 , 0 , 64.05493834887338
0.3 , 0.6399074074074074 , 0.5510398372741803 , 0 , 1 , 43.904839817883826
0.0 , 0.018333333333333333 , 0.014091544329417846 , 0 , 0 , 71.78093356376193
0.3 , 0.8307407407407408 , 0.6669057131109213 , 1 , 0 , 62.98725915633385
0.4 , 0.032962962962962965 , 0.014538530314261866 , 0 , 0 , 59.60765018745945
0.4 , 0.0175 , 0.005900255098338208 , 0 , 1 , 36.94387118579271
0.3 , 0.010493827160493827 , 0.003862073304491431 , 0 , 1 , 40.828374738088435
0.1 , 0.013981481481481482 , 0.007563912565681989 , 0 , 1 , 44.48092178892725
0.9 , 0.5027160493827161 , 0.5123737792903509 , 0 , 1 , 20.973371710412387
0.9 , 0.007592592592592593 , 0.002242924431539224 , 1 , 0 , 45.28061499269513
0.1 , 0.015339506172839506 , 0.004416250746194945 , 1 , 1 , 45.17763616950461
0.9 , 0.9623456790123457 , 0.8332209937874927 , 0 , 1 , 15.39010501940459
0.4 , 0.14234567901234568 , 0.09866445390270703 , 0 , 0 , 57.37516289760087
0.1 , 0.4320679012345679 , 0.442989543831135 , 1 , 1 , 50.15982468350363
0.8 , 0.01861111111111111 , 0.008292731945354612 , 0 , 0 , 45.736183450865155
0.7 , 0.014814814814814815 , 0.004171581625802087 , 1 , 0 , 48.22207044269112
0.7 , 0.014197530864197531 , 0.003369844529044007 , 0 , 0 , 48.5471448468553
0.1 , 0.01441358024691358 , 0.003819921020472801 , 1 , 1 , 46.4699267587393
0.5 , 0.20549382716049383 , 0.21356204545530227 , 1 , 1 , 33.81703244370433
0.9 , 0.018117283950617284 , 0.00465770591816068 , 1 , 0 , 45.469008749223924
0.2 , 0.018302469135802468 , 0.005108833947235455 , 0 , 1 , 41.614434388862044
1.0 , 0.018796296296296297 , 0.009441716092627738 , 1 , 1 , 17.671611609243236
0.1 , 0.02021604938271605 , 0.009419029507189555 , 1 , 0 , 66.27714316659488
0.3 , 0.018858024691358024 , 0.007686558474712144 , 1 , 0 , 60.77113076326438
0.8 , 0.020092592592592592 , 0.007544363952322879 , 0 , 0 , 47.15567181652055
0.7 , 0.030123456790123456 , 0.01594018575026725 , 1 , 1 , 28.041463495778796
0.8 , 0.5559259259259259 , 0.46008977896461023 , 0 , 1 , 27.27859224018919
1.0 , 0.01925925925925926 , 0.006775820994210195 , 1 , 1 , 17.228656196671
0.1 , 0.319320987654321 , 0.2412265732892711 , 0 , 1 , 47.95946201698538
0.6 , 0.012592592592592593 , 0.0027053071165125493 , 0 , 0 , 50.09727547755267
0.8 , 0.3770679012345679 , 0.40942722716017604 , 0 , 1 , 27.823445763179283
0.8 , 0.006913580246913581 , 0.0013135426225929976 , 0 , 1 , 24.40654213666464
0.4 , 0.01287037037037037 , 0.004191902932087851 , 0 , 1 , 34.8276497966551
1.0 , 0.009351851851851853 , 0.0056199781826491045 , 1 , 1 , 17.31310909845341
0.1 , 0.19790123456790124 , 0.16355596023648322 , 0 , 0 , 67.20381822845644
0.3 , 0.018209876543209876 , 0.005665702899325407 , 1 , 1 , 38.68278551408734
0.7 , 0.013703703703703704 , 0.009879043012144964 , 1 , 1 , 27.294676455014404
0.6 , 0.215 , 0.17349312381007756 , 1 , 0 , 54.645697441701124
0.6 , 0.023580246913580245 , 0.0123709758276849 , 1 , 1 , 30.5613655751542
0.8 , 0.005246913580246914 , 0.0008193052348268731 , 0 , 0 , 46.081021002545796
0.1 , 0.4478086419753086 , 0.5956648960038823 , 1 , 0 , 68.3910675503883
0.8 , 0.19209876543209878 , 0.19109379493034484 , 1 , 1 , 24.76522662552419
0.6 , 0.004290123456790124 , 0.0008022015181737662 , 0 , 0 , 54.12231032109158
0.2 , 0.18064814814814814 , 0.1398903467125288 , 1 , 1 , 41.76555240640498
0.9 , 0.017901234567901235 , 0.005326225467055896 , 0 , 0 , 43.2256309153955
0.6 , 0.2454320987654321 , 0.2900577713541751 , 1 , 1 , 32.22789971998863
0.9 , 0.020925925925925924 , 0.009664370580172391 , 0 , 0 , 45.0478086234048
0.3 , 0.040462962962962964 , 0.01379286923477339 , 1 , 0 , 62.127881101531344
0.9 , 0.0033024691358024692 , 0.0009572688326532767 , 0 , 0 , 44.645042117279
0.0 , 0.21703703703703703 , 0.15712084417205038 , 1 , 0 , 70.76167145687616
0.2 , 0.002345679012345679 , 0.0006100503273356502 , 1 , 1 , 41.74777116100824
0.7 , 0.009567901234567902 , 0.006107000706975044 , 1 , 1 , 25.84998023622123
0.6 , 0.018055555555555554 , 0.0026932471674854415 , 0 , 1 , 31.471003375477373
0.9 , 0.014598765432098766 , 0.005373763048232733 , 0 , 0 , 42.677483214362475
0.9 , 0.2822530864197531 , 0.3080459900063646 , 0 , 0 , 44.72642938492836
0.5 , 0.8542283950617284 , 0.906631602320048 , 1 , 1 , 37.468280348681475
0.8 , 0.021080246913580247 , 0.009837788431145935 , 1 , 1 , 24.054400638422322
1.0 , 0.018827160493827162 , 0.009838836728480961 , 0 , 1 , 17.332901813709366
0.4 , 0.01638888888888889 , 0.003241710389232435 , 0 , 0 , 59.375533500423586
0.5 , 0.030709876543209877 , 0.017485242051026608 , 0 , 0 , 54.2359703633472
0.9 , 0.11722222222222223 , 0.08735682115387751 , 0 , 1 , 21.073413413339516
0.5 , 0.011419753086419753 , 0.004269015255260305 , 1 , 1 , 35.19989778176359
0.0 , 0.3333641975308642 , 0.25834227229483997 , 0 , 1 , 47.272269185327566
0.0 , 0.014969135802469136 , 0.008570884290882276 , 0 , 1 , 49.33548508254189
0.1 , 0.01972222222222222 , 0.004740803288355118 , 0 , 1 , 44.609668734887805
0.8 , 0.21574074074074073 , 0.21557340751919088 , 1 , 0 , 46.83003526843474
0.1 , 0.01015432098765432 , 0.002269855090661992 , 0 , 0 , 66.0670282971205
0.4 , 0.2212037037037037 , 0.20394025422655188 , 1 , 1 , 34.91031044777044
0.2 , 0.01601851851851852 , 0.006070640000913723 , 0 , 1 , 42.98532388868509
0.9 , 0.17935185185185185 , 0.11404464535636397 , 1 , 1 , 22.271471739128252
0.3 , 0.02484567901234568 , 0.014583986015909791 , 0 , 1 , 40.043149968893594
0.4 , 0.018333333333333333 , 0.01730172471285688 , 0 , 0 , 57.94417934585474
0.9 , 0.2878395061728395 , 0.25396062476862646 , 0 , 0 , 42.50869451562064
0.9 , 0.1849074074074074 , 0.1637362356226557 , 1 , 0 , 41.62845497154911
0.3 , 0.290462962962963 , 0.23932876382236815 , 1 , 1 , 41.10656878654149
0.7 , 0.06006172839506173 , 0.04036177580808321 , 1 , 1 , 28.02257891725431
1.0 , 0.13253086419753085 , 0.10014545715725803 , 1 , 1 , 18.539066565720123
0.3 , 0.17429012345679012 , 0.13937709359957065 , 0 , 1 , 38.622733988802395
0.4 , 0.4034259259259259 , 0.444925109776706 , 0 , 0 , 63.27450799734871
0.0 , 0.30246913580246915 , 0.22294323166090915 , 1 , 1 , 48.85821387261732
0.4 , 0.022098765432098766 , 0.009197024527432367 , 0 , 1 , 37.63410329764881
1.0 , 0.24962962962962962 , 0.19312039668940525 , 0 , 1 , 20.775783727361997
0.5 , 0.01845679012345679 , 0.009347346882675436 , 1 , 1 , 32.96516527865674
0.4 , 0.02925925925925926 , 0.011564926466824978 , 1 , 0 , 57.73250244372679
0.8 , 0.38546296296296295 , 0.3436050981164024 , 0 , 0 , 46.106155646859584
0.9 , 0.06283950617283951 , 0.03365250967346235 , 1 , 1 , 21.909244345083025
0.3 , 0.24901234567901234 , 0.3063854832505515 , 0 , 0 , 64.18601619196454
0.7 , 0.22320987654320987 , 0.1618643169454665 , 1 , 0 , 48.015681821277646
0.2 , 0.03006172839506173 , 0.012987714477040977 , 1 , 1 , 42.52040952814149
0.1 , 0.44679012345679014 , 0.334545481840146 , 1 , 0 , 64.91077185407352
0.9 , 0.006851851851851852 , 0.0011644746195905848 , 0 , 0 , 42.522159510644606
0.0 , 0.39253086419753086 , 0.32641377569683466 , 0 , 1 , 49.2449589588657
0.2 , 0.007716049382716049 , 0.002199112415991918 , 0 , 1 , 41.024479572890606
0.6 , 0.788425925925926 , 0.9996783074846369 , 0 , 1 , 30.279966934403852
0.9 , 0.019290123456790122 , 0.010480004024400521 , 1 , 0 , 45.319706456937766
1.0 , 0.06895061728395062 , 0.07137958162217606 , 0 , 1 , 18.122279507296916
1.0 , 0.31645061728395063 , 0.3491655882744195 , 0 , 0 , 46.49343711500878
0.6 , 0.03 , 0.014073495362660605 , 1 , 1 , 31.586930283018123
0.0 , 0.0179320987654321 , 0.008733345319141338 , 0 , 0 , 69.96984937333363
0.8 , 0.3987037037037037 , 0.3046911553010883 , 1 , 0 , 42.26066029917578
0.6 , 0.015308641975308642 , 0.007041708379470822 , 1 , 0 , 52.52824157124668
0.4 , 0.620679012345679 , 0.5349143513782056 , 0 , 0 , 60.31203593701008
0.1 , 0.11376543209876543 , 0.11337240044130971 , 0 , 0 , 66.59403278483457
0.4 , 0.014074074074074074 , 0.009935662269592409 , 0 , 1 , 37.79593246057486
0.5 , 0.015648148148148147 , 0.006805426064800223 , 0 , 0 , 53.516684415228575
1.0 , 0.39064814814814813 , 0.35405585813927276 , 1 , 0 , 39.63198092143526
0.3 , 0.5946913580246913 , 0.5157221345473882 , 1 , 0 , 57.05084988834861
0.5 , 0.615895061728395 , 0.5632915891957329 , 0 , 0 , 56.04013056930642
0.6 , 0.021944444444444444 , 0.009540247725827036 , 0 , 1 , 29.93069973883287
0.6 , 0.020555555555555556 , 0.005625085395473675 , 1 , 0 , 53.76653298106404
0.4 , 0.5763888888888888 , 0.46778489463075507 , 1 , 0 , 55.257103747354954
0.7 , 0.009444444444444445 , 0.0031509715052980623 , 1 , 0 , 49.33601813214323
0.9 , 0.5669753086419753 , 0.5306312694163794 , 0 , 1 , 25.198880355634458
0.1 , 0.007345679012345679 , 0.00438785215889326 , 0 , 1 , 46.825519513785814
0.3 , 0.06280864197530864 , 0.05862715658815944 , 1 , 0 , 61.91734460321896
1.0 , 0.14851851851851852 , 0.12619742370701975 , 0 , 0 , 40.38101662811647
0.7 , 0.019598765432098767 , 0.010554335043220757 , 1 , 0 , 47.940292874149065
0.3 , 0.2915432098765432 , 0.28894661924094905 , 1 , 1 , 42.82267484512657
1.0 , 0.014166666666666666 , 0.0030334191742866206 , 0 , 1 , 15.779478607945943
0.0 , 0.04450617283950617 , 0.03178889860090741 , 0 , 1 , 48.38019590143962
0.6 , 0.012777777777777779 , 0.004573786635535185 , 0 , 0 , 54.14519812285643
0.3 , 0.02148148148148148 , 0.006486645519316292 , 0 , 0 , 60.222235311336306
0.3 , 0.07737654320987654 , 0.03496529592305819 , 0 , 1 , 38.47448837696175
0.2 , 0.017006172839506173 , 0.00914788078031047 , 0 , 1 , 43.53999527860472
0.4 , 0.06685185185185186 , 0.04238828477752866 , 1 , 0 , 59.546132990878064
1.0 , 0.010061728395061729 , 0.004618057807401535 , 1 , 1 , 18.12087936779533
0.3 , 0.0070987654320987656 , 0.0021345931525918543 , 0 , 1 , 40.214149269115325
0.9 , 0.016574074074074074 , 0.0056978805339338075 , 1 , 1 , 21.90620453131451
0.2 , 0.0020987654320987655 , 0.0003952147942843504 , 0 , 0 , 64.26371785630737
0.2 , 0.16151234567901235 , 0.15962060576385476 , 1 , 0 , 65.4758802607184
0.5 , 0.31549382716049384 , 0.30657154492454525 , 0 , 1 , 33.44558529276857
0.0 , 0.4450925925925926 , 0.5656250197836469 , 1 , 0 , 72.78159823530461
0.4 , 0.5855864197530865 , 0.5367430892754328 , 1 , 0 , 61.597157840919806
0.1 , 0.009320987654320987 , 0.002812617973224192 , 0 , 1 , 45.15322111567005
0.7 , 0.009660493827160494 , 0.002428922300957903 , 1 , 1 , 27.113709645845375
0.5 , 0.020339506172839507 , 0.007251892458477489 , 1 , 0 , 56.381438610607525
0.1 , 0.04101851851851852 , 0.025362623137472482 , 0 , 1 , 44.77333841639004
0.6 , 0.196820987654321 , 0.1927792210466531 , 1 , 1 , 32.52356979099299
0.2 , 0.008487654320987654 , 0.0038990116876057245 , 0 , 0 , 63.36866896570344
0.3 , 0.022623456790123456 , 0.006530265475812572 , 0 , 1 , 39.06577089538186
0.8 , 0.055030864197530865 , 0.06049590177299122 , 1 , 1 , 25.14462027890086
1.0 , 0.012098765432098766 , 0.0025796985721980355 , 0 , 1 , 16.37232639876464
0.8 , 0.00712962962962963 , 0.003942365961776076 , 0 , 1 , 24.84449602271749
0.4 , 0.018333333333333333 , 0.008532919914242192 , 1 , 1 , 35.24071906221155
0.6 , 0.02 , 0.007479739053730505 , 0 , 1 , 28.98731337912273
1.0 , 0.5283024691358025 , 0.5165794595749932 , 1 , 0 , 39.59527972984
1.0 , 0.20324074074074075 , 0.14648240029313245 , 1 , 0 , 41.754527800996044
1.0 , 0.13484567901234568 , 0.13393155035613233 , 0 , 0 , 40.46388917033878
1.0 , 0.017993827160493827 , 0.010825091929423268 , 0 , 0 , 39.57775342966158
0.2 , 0.6641358024691358 , 0.8393543029907092 , 1 , 0 , 64.69984831126449
0.2 , 0.019444444444444445 , 0.010858911066527092 , 1 , 0 , 63.263271786490904
0.2 , 0.19154320987654322 , 0.10716753498309453 , 0 , 0 , 63.71423367090095
0.5 , 0.012685185185185185 , 0.00795945987523417 , 1 , 0 , 57.06806375691967
0.9 , 0.01712962962962963 , 0.003595538534510194 , 1 , 0 , 45.682271468098726
0.8 , 0.9152160493827161 , 0.9928222939955414 , 1 , 1 , 31.35620149906128
0.8 , 0.015030864197530865 , 0.0046678620318231535 , 1 , 1 , 23.387621254618633
0.2 , 0.015555555555555555 , 0.00628816501642069 , 0 , 0 , 64.11431148549669
0.2 , 0.018333333333333333 , 0.003923691880140589 , 1 , 1 , 43.649329954428616
1.0 , 0.48910493827160495 , 0.408381057599888 , 0 , 0 , 35.42264589464353
0.3 , 0.19225308641975308 , 0.15226272417749329 , 1 , 0 , 61.90027236542831
0.5 , 0.016728395061728397 , 0.009600277160085904 , 1 , 0 , 56.04385968352316
0.5 , 0.0166358024691358 , 0.012040340872540292 , 1 , 1 , 32.678154628008784
0.3 , 0.03 , 0.008102217196093973 , 0 , 1 , 38.26796683387787
0.1 , 0.019012345679012346 , 0.009723702401331153 , 0 , 0 , 67.3651225889627
0.0 , 0.010246913580246913 , 0.004303628320697561 , 1 , 1 , 47.79400569125289
0.5 , 0.015679012345679012 , 0.003925486254483759 , 0 , 1 , 32.05244993662302
0.6 , 0.4973148148148148 , 0.6303732550905464 , 1 , 1 , 34.727922510418765
0.0 , 0.01867283950617284 , 0.011458139927316325 , 1 , 0 , 69.25517638959475
0.4 , 0.11746913580246914 , 0.10549623949281761 , 0 , 1 , 38.11885966652097
0.2 , 0.016512345679012344 , 0.007263816648122852 , 1 , 0 , 64.891934591954
0.7 , 0.011450617283950618 , 0.0038055194379454592 , 0 , 0 , 49.22476471862679
0.1 , 0.021882716049382717 , 0.010517340738889708 , 1 , 1 , 46.569434253334876
0.4 , 0.0008333333333333334 , 0.00017752323446446451 , 1 , 0 , 59.928681622594624
0.2 , 0.019567901234567902 , 0.006469951624671197 , 1 , 1 , 40.75850289756559
0.7 , 0.3542283950617284 , 0.2886175117203011 , 1 , 0 , 50.32691771525116
0.2 , 0.020277777777777777 , 0.0053995936245954754 , 1 , 0 , 63.07267574606523
0.9 , 0.015 , 0.004393021194646477 , 0 , 0 , 43.46954291335518
1.0 , 0.020277777777777777 , 0.0130910602035131 , 0 , 0 , 41.197277346556845
0.3 , 0.01361111111111111 , 0.0026817817032231315 , 1 , 1 , 40.186534252659705
0.1 , 0.023148148148148147 , 0.004268088860553287 , 0 , 0 , 68.62602840973653
0.2 , 0.017407407407407406 , 0.007341976946085278 , 1 , 1 , 41.981999304229554
0.6 , 0.013024691358024691 , 0.004136607318755529 , 1 , 0 , 53.0852767088514
0.9 , 0.22145061728395063 , 0.14464071033114376 , 1 , 1 , 22.251416929093036
0.8 , 0.015370370370370371 , 0.005085834732118024 , 0 , 0 , 46.38773765813753
0.6 , 0.013179012345679012 , 0.0034030061762588006 , 0 , 0 , 52.14662306123381
0.7 , 0.1379320987654321 , 0.12732706698620644 , 0 , 1 , 25.536089602627293
0.6 , 0.01675925925925926 , 0.008661225234343642 , 1 , 1 , 30.464512768914748
0.0 , 0.1431172839506173 , 0.14731734063441315 , 1 , 0 , 70.82179313197153
0.0 , 0.5360802469135802 , 0.49263065769225606 , 0 , 1 , 50.0826648295584
0.3 , 0.011358024691358024 , 0.003077999326047868 , 1 , 1 , 40.34085699977456
0.0 , 0.12148148148148148 , 0.08868207533005797 , 1 , 1 , 47.72477482216453
0.1 , 0.11898148148148148 , 0.1176908182239698 , 0 , 0 , 66.2733722686943
0.2 , 0.013827160493827161 , 0.008029421231369882 , 1 , 1 , 43.312446525477455
0.8 , 0.008888888888888889 , 0.00417682955583338 , 0 , 0 , 45.78767286560312
0.5 , 0.3358641975308642 , 0.28070715208639396 , 0 , 0 , 56.469409988386076
0.1 , 0.0777469135802469 , 0.05293751189509744 , 1 , 1 , 45.145549805767295
0.3 , 0.2791975308641975 , 0.3516536769739457 , 1 , 1 , 42.2028222603109
0.7 , 0.017314814814814814 , 0.008485840610271432 , 1 , 0 , 48.834860220323
0.2 , 0.06012345679012346 , 0.039913289938865004 , 0 , 0 , 63.523294983178246
0.9 , 0.008765432098765432 , 0.004207525250609751 , 1 , 1 , 20.39017421442145
0.0 , 0.015339506172839506 , 0.004788462713766625 , 1 , 1 , 47.751596048389786
1.0 , 0.4029320987654321 , 0.3274446133141251 , 0 , 0 , 36.68812337036787
0.7 , 0.030524691358024693 , 0.021947799723337106 , 0 , 0 , 50.32941827809506
0.5 , 0.016203703703703703 , 0.007450038463269867 , 0 , 0 , 55.023288475510924
0.3 , 0.017746913580246913 , 0.007927228896970891 , 1 , 1 , 38.82376429251859
0.5 , 0.8440123456790124 , 0.5778202590508968 , 0 , 0 , 49.69208062864791
0.7 , 0.016358024691358025 , 0.010467381640992375 , 0 , 0 , 49.00771062936288
0.7 , 0.007469135802469135 , 0.0026746375869608654 , 1 , 1 , 26.715379649728284
0.4 , 0.37574074074074076 , 0.3294931607886808 , 0 , 0 , 57.8302131055218
0.9 , 0.38537037037037036 , 0.35998148999876517 , 1 , 0 , 46.99955408548633
0.7 , 0.7528086419753086 , 0.6350174893344189 , 0 , 0 , 51.98259090939783
0.6 , 0.2344753086419753 , 0.19505933776747203 , 1 , 0 , 51.61708909852615
0.1 , 0.0166358024691358 , 0.00826476091292382 , 1 , 1 , 45.32019295112878
0.8 , 0.020339506172839507 , 0.005564754508322893 , 0 , 1 , 24.81277292254802
0.8 , 0.014722222222222222 , 0.005917592048175268 , 1 , 1 , 23.627331421859633
0.0 , 0.026728395061728395 , 0.013220040225442263 , 1 , 0 , 71.34351728595489
0.9 , 0.030185185185185186 , 0.014116259781265926 , 0 , 0 , 44.45031994625047
0.6 , 0.10361111111111111 , 0.07579604098631844 , 1 , 0 , 52.14396302444314
0.0 , 0.24145061728395062 , 0.22283525483897554 , 1 , 1 , 47.06078695178213
0.5 , 0.14148148148148149 , 0.13677329007627062 , 1 , 1 , 34.33017514664109
0.2 , 0.04055555555555555 , 0.018606332237218158 , 0 , 1 , 43.55099730819896
0.4 , 0.14796296296296296 , 0.09793959548918173 , 0 , 1 , 37.51340118215254
1.0 , 0.018950617283950616 , 0.009747485294939968 , 1 , 0 , 41.5938779778415
0.4 , 0.01962962962962963 , 0.006045195190914484 , 1 , 0 , 57.587641036707126
0.5 , 0.11391975308641976 , 0.10379096431134553 , 0 , 0 , 56.95735749055621
0.0 , 0.32425925925925925 , 0.3470733469645603 , 1 , 1 , 49.826483933105905
0.8 , 0.014845679012345679 , 0.006210856567444187 , 0 , 1 , 24.867290062755064
0.8 , 0.11820987654320987 , 0.11354258866092452 , 0 , 0 , 45.25940039945038
0.5 , 0.6010493827160494 , 0.6280593911338378 , 1 , 1 , 33.69015327612361
0.4 , 0.01132716049382716 , 0.004652435127075983 , 1 , 0 , 57.62376299807076
0.4 , 0.23836419753086419 , 0.20247515515197395 , 1 , 1 , 35.21678084944069
1.0 , 0.011141975308641975 , 0.005257908755883702 , 1 , 1 , 19.730682391956535
0.0 , 0.030401234567901236 , 0.008315403370003827 , 1 , 0 , 70.73035272633072
0.4 , 0.020185185185185184 , 0.00723758445716555 , 1 , 0 , 58.25753105984587
0.9 , 0.02277777777777778 , 0.011850747584613325 , 1 , 1 , 19.39200335706729
0.7 , 0.1587037037037037 , 0.10617337720308845 , 1 , 1 , 25.03093450075121
0.5 , 0.019969135802469135 , 0.0036654410838115625 , 1 , 1 , 33.11024304577159
0.5 , 0.1765432098765432 , 0.1794852617884114 , 1 , 0 , 53.15236857033276
0.0 , 0.027160493827160494 , 0.015119423858394328 , 0 , 0 , 70.38245901615721
0.4 , 0.021820987654320986 , 0.00959630859148449 , 0 , 1 , 35.29960747376154
0.9 , 0.020987654320987655 , 0.01009074597365145 , 1 , 0 , 42.5482214870967
0.0 , 0.01287037037037037 , 0.002749023872094306 , 1 , 0 , 71.1870650271388
0.6 , 0.010709876543209877 , 0.0023728705540839896 , 1 , 0 , 50.95269164805758
0.3 , 0.01839506172839506 , 0.00767872849014965 , 0 , 1 , 40.69882324739796
0.8 , 0.2959259259259259 , 0.18649558011758657 , 1 , 1 , 22.274253732764848
0.4 , 0.16984567901234568 , 0.11249564753367583 , 1 , 1 , 34.96051150284933
1.0 , 0.030771604938271604 , 0.010762148541547134 , 0 , 0 , 42.51861309007758
0.7 , 0.019135802469135803 , 0.010812979412259524 , 0 , 1 , 26.958157451246066
0.7 , 0.35074074074074074 , 0.41244612439994754 , 1 , 1 , 27.980703870589085
0.9 , 0.3622222222222222 , 0.2939961065376534 , 1 , 1 , 16.90824229950784
0.6 , 0.2871296296296296 , 0.24092092213092842 , 0 , 1 , 32.05515883868973
0.6 , 0.3526543209876543 , 0.2687175438729102 , 0 , 0 , 54.627877154518266
0.8 , 0.020123456790123458 , 0.007596885403134209 , 0 , 1 , 25.43480854399773
0.2 , 0.013024691358024691 , 0.004488651664135195 , 0 , 1 , 41.62985023783762
0.6 , 0.026790123456790122 , 0.0154100722483054 , 0 , 0 , 52.656618345207164
0.3 , 0.21212962962962964 , 0.14984727940669268 , 1 , 1 , 40.953581653786756
0.2 , 0.13092592592592592 , 0.09971984704707838 , 0 , 0 , 65.00153346851226
0.1 , 0.02228395061728395 , 0.0072316824198659264 , 0 , 0 , 68.6846284247483
0.9 , 0.2946604938271605 , 0.33978306853664975 , 1 , 0 , 46.120879357181444
0.6 , 0.6620061728395061 , 0.5665108780449867 , 1 , 0 , 48.599999779284595
0.6 , 0.014814814814814815 , 0.0030840532772024253 , 0 , 0 , 50.970416644669534
0.1 , 0.17657407407407408 , 0.11185154542058807 , 0 , 1 , 42.94095259623956
0.5 , 0.006388888888888889 , 0.0008739750068419582 , 1 , 0 , 55.8729184617928
0.1 , 0.017839506172839505 , 0.010695499219615113 , 1 , 1 , 45.80684816719153
0.6 , 0.009876543209876543 , 0.0027760585651238597 , 1 , 0 , 53.700316597291184
1.0 , 0.009598765432098765 , 0.0029075870091963426 , 0 , 1 , 16.496178255253007
0.3 , 0.5237654320987655 , 0.374878751489902 , 0 , 0 , 62.691605146031236
0.5 , 0.013888888888888888 , 0.008661470554728698 , 1 , 1 , 34.290886198927495
0.2 , 0.015154320987654322 , 0.008422174447197046 , 0 , 0 , 65.03655319704184
0.7 , 0.01638888888888889 , 0.003238046659974319 , 1 , 1 , 27.35685960110113
0.0 , 0.5795679012345679 , 0.5464809922637381 , 1 , 0 , 69.03467809157702
0.9 , 0.209320987654321 , 0.14981726283358962 , 0 , 0 , 45.99798665584369
0.0 , 0.01765432098765432 , 0.007546486045143147 , 1 , 1 , 48.41656040314597
0.9 , 0.5504320987654321 , 0.4849932034105178 , 1 , 0 , 42.90289693606062
0.3 , 0.02074074074074074 , 0.004178224215196723 , 1 , 1 , 39.55891461884733
0.2 , 0.09154320987654321 , 0.07594490331937327 , 0 , 1 , 43.23509256779824
0.4 , 0.3466666666666667 , 0.36143791630129213 , 1 , 1 , 40.801481946686245
0.2 , 0.012777777777777779 , 0.004673821550746486 , 0 , 1 , 40.80612700442835
0.4 , 0.011604938271604939 , 0.0012615859043508466 , 0 , 0 , 57.81161589708121
0.0 , 0.15009259259259258 , 0.1069923317739628 , 1 , 0 , 69.15336586238563
0.8 , 0.023919753086419752 , 0.007988263444346173 , 1 , 0 , 47.34784446985733
0.4 , 0.17469135802469135 , 0.1357972680549897 , 1 , 1 , 38.55617578776139
0.1 , 0.2322530864197531 , 0.17008809107425027 , 0 , 0 , 66.64098606288043
1.0 , 0.20641975308641974 , 0.186138117184344 , 0 , 1 , 17.07630412288265
0.0 , 0.08475308641975308 , 0.0794120738280873 , 0 , 0 , 70.86443833370778
